Name,Manga,Anime,Appears in,Japanese,English,Birthdate,Sex,Status,Height,Weight,Blood type,Occupation,Affiliation,Ninja Rank,Novel,Movie,Game,OVA,Age,Team,Partner,Ninja Registration,Family,Nature Type,Jutsu,Tools,Kekkei Genkai,Clan,Species,Classification,Chūnin Prom. Age,Academy Grad. Age,Unique Traits,Tailed Beast,Jinchūriki
Chōjūrō,Naruto Chapter #454,Naruto Shippūden Episode #199,"Anime, Manga, Novel, Game, Movie",Kōki Miyata,Brian Beacock,November 1,Male,,Part II: 163.6 cm,Part II: 49.5 kg,B,Mizukage,"Kirigakure
 Allied Shinobi Forces","Part II: Jōnin
Gaiden: Kage",Shikamaru Hiden: A Cloud Drifting in Silent Darkness,The Last: Naruto the Movie,Naruto Shippūden 3D: The New Era,,Part II: 19,"Seven Ninja Swordsmen of the Mist
 Daimyō Protection Squad",,,,"Nature Type
        
 Water Release (Anime only)","Jutsu


Bloody Mist Sword Art: Bone Mutilation


Silent Killing


Water Release: Great Waterfall Technique (Anime only)


Water Release: Water Fang Bullet (Anime only)


Water Release: Water Formation Wall (Anime only)


Water Release: Water Spikes (Anime only)","Tools


Hiramekarei


Sword (Anime only)",,,,,,,,,
Chōmei,Naruto Chapter #467,Naruto Shippūden Episode #165,"Anime, Manga, Novel, Game, Movie",Kenichi Suzumura,Steven Blum,,,,,,,,Takigakure,,The Last: Naruto the Movie,The Last: Naruto the Movie,Naruto Shippūden: Ultimate Ninja Storm 3,,,,,,"Family
	
Hagoromo Ōtsutsuki (Creator)
Shukaku (Sibling)
Matatabi (Sibling)
Isobu (Sibling)
Son Gokū (Sibling)
Kokuō (Sibling)
Saiken (Sibling)
Gyūki (Sibling)
Kurama (Sibling)",,"Jutsu


Bug Bite


Chakra Transfer Technique


Cocoon (Anime only)


Spear Attack Shining Horn


Tailed Beast Ball


Tailed Beast Full Charge


Tailed Beast Telepathy",,,,Kabutomushi,Tailed Beast,,,,,"Fū 
Naruto Uzumaki"
Chōseki,Naruto Chapter #150,Naruto Episode #86,"Anime, Manga",Ichirota Koizumi,Doug Stone,,Male,,,,,,"Iwagakure
 Land of Fire",Part I: Chūnin,,,,,Part I: 27,,,,,,,,,,,Missing-nin,,,,,
Chōza Akimichi,Naruto Chapter #137,Naruto Episode #59,"Anime, Manga, Novel, Game, Movie",Nobuaki Fukuda,Michael Sorich,April 22,Male,,Part I: 183  cm,Part I: 120.1  kg,B,Head of the Akimichi Clan,"Konohagakure
 Allied Shinobi Forces",Part I: Jōnin,Naruto Shinden: Parent and Child Day,Naruto Shippūden the Movie: The Lost Tower,Naruto: Ultimate Ninja 3,Hidden Leaf Village Grand Sports Festival!,"Part I: 38
Part II: 42","Ino–Shika–Chō
 First Division
 Team Chōza (Anime only)",,005490,"Family
	
Chōji Akimichi (Son)
Chōchō Akimichi (Granddaughter)
Chōji's Mother (Wife)","Nature Type
        
 Yang Release","Jutsu


Calorie Control


Double Human Bullet Tank


Formation Ino–Shika–Chō


Human Bullet Tank


Multi-Size Technique


Partial Multi-Size Technique


Super Multi-Size Technique","Tools


Bō",,Akimichi Clan,,,,,,,
Chūji,,Naruto Shippūden Episode #254,Anime,,,,Male,,,,,,Kumogakure,,,,,,,,,,,,,,,,Penguin,,,,,,
Chūkaku,,Naruto Shippūden Episode #316,Anime,Mitsuru Takakuwa,Doug Stone,,Male,Deceased,,,,,"Land of Fire
 Fire Temple",,,,,,,Impure World Reincarnation Allied Forces,,,,,"Jutsu


Sealing Release Technique","Tools


Prayer Beads",,,,Ninja monk,,,,,
Chūkichi,Naruto Chapter #516,Naruto Shippūden Episode #261,"Anime, Manga",Minoru Hirota,Kyle Hebert,July 2,Male,Deceased,Part II: 186 cm,Part II: 86.5 kg,AB,,Kirigakure,Part II: Jōnin,,,,,,Surprise Attack and Diversion Platoon,,,,"Nature Type
        
 Water Release (Anime only)","Jutsu


Hiding in Frost Technique (Anime only)


Sensing Technique


Silent Killing (Anime only)",,,,,Sensor Type,,,,,
Chūshin,,Naruto Shippūden Episode #144,Anime,Yōhei Tadano,Vic Mignogna,,Male,,,,,,,,,,,,,Magaki Group,,,,"Nature Type
        
 Lightning Release","Jutsu


Barrier Shattering Technique


Chakra Transfer Technique


Combination Transformation


Hurricane Thunderclap


Impermanence of Worldly Things


Infinite Embrace


Multiple Infinite Embraces


Shadow Rope Technique


Telegram Flash","Tools


Fūma Shuriken",,,,,,,,,
Claw Daimyō,,Naruto Episode #177 (Mentioned),Anime,,,,,,,,,,Land of Claws,,,,,,,,,,,,,,,,,Daimyō,,,,,
Code,Boruto Chapter #15,Boruto Episode #157,"Anime, Manga, Game",Junta Terashima,Jacob Hopkins,,Male,,,,,"Inner
Leader of Kara",Kara,,,,Naruto x Boruto: Ninja Voltage,,,,,,,"Nature Type
        
 Yin Release","Jutsu


Claw Grime (Manga only)


Claw Mark


Genjutsu Communication


Kāma","Tools


Microscopic Scientific Ninja Tools


Space-Time Gate",,,,,,,,,
Conch King,,Naruto Shippūden Episode #187,Anime,,,,,,,,,,Amegakure,,,,,,,,,,,"Nature Type
        
 Water Release
 Yin Release","Jutsu


Conch Cannon


Conch Whip


Water Release Genjutsu: Demonic Phantom Fog Prison",,,,Strombidae,Summon,,,,,
Condor,,Naruto Shippūden Episode #181,"Anime, Game",Takeharu Ōnishi,Benjamin Diskin,,Male,,,,,Leader of the Four Ninja Animal Warriors,Konohagakure,,,,Naruto Mobile,,,Four Ninja Animal Warriors,,,,,"Jutsu


Ostrich Aerial


Ostrich Meteor Blast


Ostrich Rising Dragon Bullet


Ostrich Whirlwind Attack


Shining Ostrich Kick",,,,Ostrich,,,,,,
Crimson Fist,,,Game,,,,Male,,Part II: 181.1  cm,Part II: 82.3  kg,B,,Konohagakure,Part II: Academy Student,,,Naruto: Ultimate Ninja Online,,Part II: 16,,,,,"Nature Type
        
 Wood Release
 Earth Release
 Water Release","Jutsu


Earth Release: Added-Weight Rock Technique


Earth Release: Earth Mausoleum Dumpling


Earth Release: Fist Rock Technique


Earth Release: Hardening Technique


Earth Release: Light-Weight Rock Technique


Earth Release: Super Fist Rock Technique


Earth Release: Ultralight-Weight Rock Technique


Front Lotus


Leaf Whirlwind


Summoning Technique (Slug)",,Wood Release,,,,,,,,
Curse Jutsu Master,,,Game,,,,Male,,,,,,,,,,Naruto Shippūden: Ultimate Ninja Storm 2,,,,,,,,"Jutsu


Cursed Doll",,,,,,,,,,
Cursed Warrior,,Naruto Episode #162,Anime,,,,,Deceased,,,,,Land of Birds,,,,,,,,,,,,,,,,,Samurai,,,,,
Daemon,Boruto Chapter #59,Boruto Episode #289,"Anime, Manga",Yumiri Hanamori,,,Male,,,,,,"Kara
 Konohagakure (Manga only)",,,,,,,,,,"Family
	
Ada (Sister)",,"Jutsu


Reflection Shinjutsu",Tools,,,,,,,,,
Daen Nara,Naruto Chapter #616,Naruto Shippūden Episode #365,"Anime, Manga",,,,Male,,,,,,"Konohagakure
 Allied Shinobi Forces",Part II: Jōnin,,,,,Part II: 30,,,,,"Nature Type
        
 Yin Release","Jutsu


Shadow Imitation Technique",,,Nara Clan,,,,,,,
Daibutsu,,Naruto Shippūden Episode #347,Anime,Kōsuke Gotō,Travis Willingham,,Male,Deceased,Part II: 210 cm,,,,Akatsuki,,,,,,,,,,,"Nature Type
        
 Water Release","Jutsu


Water Prison Technique","Tools


Bō",,,,,,,,,
Daichi,Naruto Chapter #94,Naruto Episode #56,"Anime, Manga",Ikumi Sugiyama (Episode 199-200),"Quinton Flynn  (Episode 56 and 158)
Derek Stephen Prince  (Episode 199)",,Male,,,,,,Konohagakure,Part I: Academy Student,,,,,Part I: 10,,,,,,,,,,,,,,,,
Daikoku Funeno,Naruto Chapter #221,Naruto Episode #129,"Anime, Manga","Masato Funaki 
Dōzaka Kōzō  (Shippūden episode 176)
Ryūichi Kijima   (Shippūden episode 452)",Robbie Rist,,Male,,,,,Academy Teacher,Konohagakure,Part I: Chūnin,,,,,Part I: 35,,,,,,,,,,,,,,,,
Daimaru,,Naruto Shippūden Episode #316,Anime,Hideo Watanabe,Derek Stephen Prince,,Male,Deceased,,,,,Sunagakure,,,,,,,Impure World Reincarnation Allied Forces,,,,"Nature Type
        
 Earth Release","Jutsu


Earth Release: Sand Dance",,,,,,,,,,
Daizen Matsushige,,Boruto Episode #259,Anime,Fukushi Ochiai,,,Male,,,,,"Thief
Shopkeeper",Konohagakure,,,,,,,,,,,"Nature Type
        
 Wind Release","Jutsu


Sickle Weasel Technique",,,,,,,,,,
Dajimu,Naruto Chapter #454 (Mentioned),Naruto Shippūden Episode #198 (Mentioned),"Anime, Manga",,,,,,,,,,"Konohagakure
 Root",Part II: Anbu,,,,,,,Tera,,,,,,,,,,,,,,
Dan Katō,Naruto Chapter #160,Naruto Episode #91,"Anime, Manga, Game",Takuma Suzuki,Roger Craig Smith,December 4,Male,Deceased,Part I: 180.2 cm,Part I: 67.1 kg,A,,Konohagakure,Part I: Jōnin,,,Naruto Shippūden: Ultimate Ninja Blazing,,Part I: 27,,,002973,"Family
	
Shizune (Niece)
Tsunade (Lover)","Nature Type
        
 Fire Release
 Wind Release
 Earth Release
 Yin Release
 Yang Release","Jutsu


Chakra Transfer Technique


Spirit Transformation Technique",,,,,,,10,,,
Dango Mitsuki,Naruto Chapter #490,,Manga,,,,Male,,,,,,Konohagakure,Part II: Chūnin,,,,,Part II: 26,Infiltration and Reconnaissance Party,,,,,,,,,,,,,,,
Dangō,Naruto Chapter #450,Naruto Shippūden Episode #179,"Anime, Manga",Kōzō Dōzaka,,,Male,,,,,Minister,Land of Fire,,,,,,Part II: 55,,,,,,,,,,,,,,,,
Danjō,,,Novel,,,,Male,,,,,,Land of Earth,,Shikamaru Shinden: A Cloud Dancing in Forlorn Falling Petals,,,,,,,,,,,,,,,Daimyō,,,,,
Danzō Shimura,Naruto Chapter #281,Naruto Shippūden Episode #32,"Anime, Manga, Novel, Game","Hiroshi Ito
Masayuki Katō   (Young Adult)","William Frederick Knight 
Peter Lurie   (Young Adult)
Troy Baker   (Naruto Shippūden: Kizuna Drive)",January 6,Male,Deceased,Part II: 170 cm,Part II: 52.7 kg,AB,"Leader of Root
Candidate Sixth Hokage","Konohagakure
 Root",,Itachi Shinden: Book of Bright Light,,Naruto Shippūden: Kizuna Drive,Naruto Shippūden: UNSG anime cutscenes,Part II: 72–73,"Konoha Council
 Escort Unit",,000272,,"Nature Type
        
 Wind Release
 Earth Release
 Water Release
 Fire Release
 Wood Release
 Yin Release
 Yang Release","Jutsu


Cursed Tongue Eradication Seal


Genjutsu: Sharingan (Anime only)


Hiding in Surface Technique (Anime only)


Izanagi


Kotoamatsukami


Regeneration Ability


Reverse Four Symbols Sealing


Self-Cursing Seal


Spontaneous Tree Summoning


Summoning Technique (Baku)


Wind Release: Vacuum Blade


Wind Release: Vacuum Great Sphere


Wind Release: Vacuum Serial Waves


Wind Release: Vacuum Sphere


Wind Release: Vacuum Wave


Wind Waves","Tools


Sealing Arm Braces


Sword","Sharingan 
 Mangekyō Sharingan 
 Wood Release",Shimura Clan,,,,,,,
Daore Dōtonbori,,Boruto Episode #94,"Anime, Novel",Hana Takeda,,,Male,,,,,,,,Naruto Shinden: Parent and Child Day,,,,,Exploding-Till-You-Eat,,,"Family
	
Kūi Dōtonbori (Father)",,,,,,,,,,,,
Darui,Naruto Chapter #454,Naruto Shippūden Episode #199,"Anime, Manga, Novel, Game, Movie",Ryōta Takeuchi,"Catero Colbert 
Ogie Banks   (Ultimate Ninja Storm series)",January 6,Male,,"Part II: 176.5 cm
Gaiden: 185  cm",Part II: 68.5 kg,O,"First Division Commander of the Allied Shinobi Forces
Raikage","Kumogakure
 Allied Shinobi Forces","Part II: Jōnin
Gaiden: Kage",Sasuke Shinden: Book of Sunrise,Boruto: Naruto the Movie,Naruto Shippūden 3D: The New Era,Naruto Shippūden: UNSG anime cutscenes,Part II: 26,"Kumo Council
 First Division",C,CL5596,,"Nature Type
        
 Storm Release
 Lightning Release
 Water Release
 Wind Release","Jutsu


Black Lightning


Double Black Panther (Anime only)


Lightning Release: Black Panther


Lightning Release: Wave of Inspiration


Shadow Clone Technique (Anime only)


Storm Release: Laser Circus


Water Release: Water Formation Wall","Tools


Benihisago


Cleaver Sword


Kohaku no Jōhei


Shichiseiken",Storm Release,,,,,,,,
Daruma Izuno,,Boruto Episode #222,Anime,Taketora,,,Male,,,,,,Konohagakure,,,,,,,,,,"Family
	
Amagi Izuno (Mother)
Wasabi Izuno (Daughter)
Mazuma Izuno (Wife)",,,,,Izuno Clan,,,,,,,
Datsuji,,Naruto Shippūden Episode #398,Anime,Shinobu Matsumoto,Kirk Thornton,,Male,,Part I: 170  cm,,,,Sunagakure,Part I: Genin,,,,,,Team Goji,,,,"Nature Type
        
 Water Release","Jutsu


Water Release: Mouth Shot","Tools


Flash Bomb",,,,,,,,,
Deepa,,Boruto Episode #157,Anime,Tetsuya Kakihara,Chris Hackney,,Male,Deceased,,,,Inner,Kara,,,,,,,,Victor,,,"Nature Type
        
 Yin Release","Jutsu


Carbon Armour


Carbon Control


Carbon Ring


Carbon Whip


Genjutsu Communication",,,,,,,,,,
Deidara,Naruto Chapter #247,Naruto Shippūden Episode #2,"Anime, Manga, Novel, Game, Movie",Katsuhiko Kawamoto,"Quinton Flynn  (Episode 135)
Roger Craig Smith",May 5,Male,Deceased,Part II: 166  cm,Part II: 50.8  kg,AB,Terrorist Bomber,"Iwagakure
 Akatsuki",,Akatsuki Hiden: Evil Flowers in Full Bloom,Road to Ninja: Naruto the Movie,Naruto Shippūden: Gekitō Ninja Taisen! EX,Naruto Shippūden: UNSG anime cutscenes,Part II: 19,"Explosion Corps
 Surprise Attack and Diversion Platoon","Sasori
Tobi",IW-08721,,"Nature Type
        
 Explosion Release
 Earth Release
 Lightning Release","Jutsu


C0


C1


C2


C3


C4


Clay Clone


Earth Release: Hiding Like a Mole Technique


Explosive Clay


Explosive Clay Dolls (Anime only)


Explosive Landmines


Five-Seal Barrier Pass Technique


Iwagakure Kinjutsu


Shadow Clone Technique


Suicide Bombing Clone","Tools


Eye Scope


Sword (Anime only)",Explosion Release,,,"S-rank
Missing-nin
Mercenary Ninja",,,,,
Delta,Boruto Chapter #15,Boruto Episode #157,"Anime, Manga, Game",Houko Kuwashima,Amber Lee Connors,,Female,,,,,Inner  (Former),"Kara
 Konohagakure (Manga only)",,,,Naruto x Boruto: Ninja Voltage,,,,,,"Family
	
Akebi Sanzu (Genetic source)
Amado Sanzu (Creator/Father)","Nature Type
        
 Yin Release","Jutsu


Genjutsu Communication","Tools


Absorbing Eye


Microscopic Scientific Ninja Tools


Space-Time Gate


Spy Drone",,,,,,,,,
Demonic Statue of the Outer Path,Naruto Chapter #254,Naruto Shippūden Episode #10,"Anime, Manga, Novel, Game, Movie",,,,,Incapacitated,,,,,Akatsuki,,The Last: Naruto the Movie,The Last: Naruto the Movie,Naruto Shippūden: Ultimate Ninja 5,,,,,,"Family
	
Ten-Tails (Original Form)",,"Jutsu


Black Receiver


Demonic Statue Chains


Sealing Technique: Phantom Dragons Nine Consuming Seals",,,,,Summon,,,,,
Dengaku,Naruto Chapter #159,Naruto Episode #91,"Anime, Manga",Toshitsugu Takashina,"Quinton Flynn   (Episode 91)
Steve Kramer   (Episode 92)",,Male,,Part I: 164 cm,,,Shopkeeper of an oden stall,Land of Fire,,,,,,Part I: 33,,,,,,,,,,,,,,,,
Denka,Naruto Chapter #354,Naruto Shippūden Episode #121,"Anime, Manga",Kazuhiko Inoue,"Rick Zieff  (#121)
Sam Riegel  (#189)",,Male,,,,,,,,,,,,,,,,,,,,,,Ninneko,,,,,,
Denki Kaminarimon,,Boruto Episode #1,"Anime, Manga, Novel, Game",Chihiro Ikki,Erica Mendez,,Male,,Gaiden: 138 cm,,,,Konohagakure,Gaiden: Chūnin,The New Leaves Soaring Through the Blue Sky!,,Naruto: Ultimate Ninja Online,,,Team 5,,,"Family
	
Ereki Kaminarimon (Father)","Nature Type
        
 Lightning Release","Jutsu


Lightning Release: Elekiter (Anime only)


Lightning Release: Lightning Slash (Anime only)


Lightning Release: Overdrive (Anime only)


Multiple String Light Formation (Anime only)


String Light Formation (Anime only)","Tools


Flash Bomb (Anime only)


Lightning Release Suit (Anime only)


Smoke-Flash Bomb (Anime only)",,,,,,,,,
Disonasu,,Naruto Shippūden Episode #290,Anime,Masayuki Omoro,Keone Young,,Male,Deceased,,,,Head of Hachō Village,Hachō Village,,,,,,,,,,,,"Jutsu


Scroll Communication Technique


Summoning Technique","Tools


Ama no Hoko


Saezuri",,,,,,,,,
Dodai,Naruto Chapter #541,Naruto Shippūden Episode #282,"Anime, Manga, Game",Shinobu Matsumoto,Todd Haberkorn,October 23,Male,,Part II: 176.5  cm,Part II: 78.9 kg,O,Raikage Attendant,"Kumogakure
 Allied Shinobi Forces",Part II: Jōnin,,,Naruto Shippūden: Ultimate Ninja Storm Revolution,,Part II: 54,"Fourth Division
 Communications Team",,CL1532,,"Nature Type
        
 Lava Release
 Fire Release
 Earth Release","Jutsu


Lava Release: Rubber Ball


Lava Release: Rubber Defence


Lava Release: Rubber Rope


Lava Release: Rubber Wall",,Lava Release,,,,,,,,
Dokan,,Naruto Shippūden Episode #452,Anime,Minoru Kawai,,,Male,,,,,,Konohagakure,Part II: Genin,,,,,,,,,,,,,,,,,,,,,
Doki,Naruto Chapter #202,Naruto Episode #119,"Anime, Manga, Game",,,,,,,,,,Otogakure,,,,Naruto: Gekitō Ninja Taisen! 4,,,,,,,"Nature Type
        
 Yin Release",,"Tools


Club",,,Demon,Summon,,,,,
Dokku,,Naruto Shippūden Episode #290,Anime,Hiroto Torihata,Joe Ochman,,Male,,Part II: 165  cm,,,Militia Officer  (Former),Tonika Village,,,,,,Part II: 36,,,,"Family
	
Shiseru (Wife)
Lando (Adoptive Son)
Leo (Adoptive Son)
Miina (Adoptive Daughter)
Faz (Adoptive Son)
Sora  (Adoptive Daughter)",,,"Tools


Ama no Hoko


Saezuri",,,,,,,,,
Don,,Naruto Shippūden Episode #254,Anime,,,,Male,,,,,Leader of the Koalas,Kumogakure,,,,,,,,,,,,,,,,Koala,,,,,,
Doragu,,Boruto Episode #142,Anime,Tsuyoshi Koyama,Kyle Hebert,,Male,,,,,Criminal,,,,,,,,,,,,,,,,,,,,,,,
Doseki Ganryū,,Boruto Episode #261,Anime,Daichi Hayashi,,,Male,,,,,,Konohagakure,Boruto Manga: Academy Student,,,,,,,,,,,,,,,,,,,,,
Dosu Kinuta,Naruto Chapter #35,Naruto Episode #21,"Anime, Manga, Game",Daisuke Egawa,John DeMita,June 12,Male,Deceased,Part I: 156 cm,Part I: 49 kg,A,,Otogakure,,,,Naruto: Path of the Ninja,Finally a clash! Jōnin vs. Genin!! Indiscriminate Grand Melee Tournament Meeting!!,Part I: 14,Team Dosu,,,,,"Jutsu


Resonating Echo Drill","Tools


Resonating Echo Speaker",,,,,,,,,
Dotō Kazahana,,,"Game, Movie",Tsutomu Isobe,Lex Lang,,Male,Deceased,,,,,Yukigakure,,,Naruto the Movie: Ninja Clash in the Land of Snow,Naruto: Ultimate Ninja 2,,,,,,"Family
	
Koyuki Kazahana (Niece)
Sōsetsu Kazahana (Brother)","Nature Type
        
 Ice Release","Jutsu


Ice Release: Black Dragon Blizzard


Ice Release: Twin Dragon Blizzard","Tools


Chakra Armour


Hexagonal Crystal (Movie only)


Mechanical Kunai Thrower (Movie only)",,,,Daimyō,,,,,
Dread Lion,,Naruto Shippūden Episode #189,Anime,,,,Male,,,,,,,,,,,,,,,,,,,,,,Lion,,,,,,
Dōshin,,,Game,Daisuke Sakaguchi,Roger Craig Smith,,Male,Deceased,,,,,Konohagakure,Part II: Anbu,,,Naruto Shippūden: Ultimate Ninja Heroes 3,,,Leaf's Anbu,,,,"Nature Type
        
 Earth Release
 Yin Release","Jutsu


Demonic Illusion: False Surroundings Technique


Forbidden Summoning Technique: Fire Rats Cometh


Forbidden Technique: Mud Golem",,,,,Missing-nin,,,,,
Dōshu Goetsu,Naruto Chapter #700+1,Boruto Episode #1,"Anime, Manga, Novel, Game","Kazuki Ōta 
Daiki Kajimoto (Episode 139+)",Christopher Swindle,,Male,,,,,,Konohagakure,Gaiden: Genin,The New Leaves Soaring Through the Blue Sky!,,Naruto: Ultimate Ninja Online,,,Team 40 (Anime only),,,,,"Jutsu


Chakra Transfer Technique (Anime only)


Multiple String Light Formation (Anime only)


Mystical Palm Technique (Anime only)


String Light Formation (Anime only)","Tools


Blowpipe (Anime only)


Injection Shot (Anime only)",,,,Medical-nin,,,,,
Dōtō Akimichi,Naruto Chapter #542,Naruto Shippūden Episode #282,"Anime, Manga, Game",,Steve Kramer,,Male,,,,,,Konohagakure,Part II: Jōnin,,,Naruto Mobile,,Part II: 29,,,,,"Nature Type
        
 Yang Release","Jutsu


Calorie Control","Tools


Bō",,Akimichi Clan,,,,,,,
Eagle-Masked Anbu Member,Naruto Chapter #57,Naruto Episode #30,"Anime, Manga, Game","Keijin Okuda  (Part I; Episode 30 and 34)
Eisuke Asakura  (Part I; Episode 184)
Kōsuke Gotō  (Part II)","Sam Riegel  (Part I; Episode 30 and 34)
Kim Strauss  (Part I; Episode 67)
Patrick Seitz  (Part I; Episode 184)",,Male,,,,,,Konohagakure,Part I: Anbu,,,Naruto Shippūden: Ultimate Ninja Blazing,Hidden Leaf Village Grand Sports Festival!,,,Boar-Masked Anbu Member,,,"Nature Type
        
 Water Release (Anime only)","Jutsu


Hiding in Surface Technique (Anime only)


Temporary Paralysis Technique


Water Clone Technique (Anime only)","Tools


Sword",,,,,,,,,
Earth Daimyō,Naruto Chapter #488,Naruto Shippūden Episode #218,"Anime, Manga",Kenji Yamauchi,Kirk Thornton,,Male,,,,,,Land of Earth,,,,,,Part II: 62,,,,,,,,,,,Daimyō,,,,,
Earth Prison Golem,,Naruto Shippūden Episode #304,Anime,,,,,,,,,,Otogakure,,,,,,,,,,,"Nature Type
        
 Earth Release",,,,,,Summon,,,"Unique Traits
	
Can absorb chakra",,
Ebisu,Naruto Chapter #2,Naruto Episode #2,"Anime, Manga, Game, Movie","Nobuo Tobita 
Manami Hanawa (Child)",Crispin Freeman,March 8,Male,,Part I: 181.4  cm,Part I: 67.5  kg,A,Personal Trainer,"Konohagakure
 Allied Shinobi Forces",Part I: Tokubetsu Jōnin,,Naruto the Movie: Blood Prison,Naruto: Konoha Ninpōchō,Hidden Leaf Village Grand Sports Festival!,"Part I: 28
Part II: 32–33","Team Chōza
 Team Ebisu",,010777,,"Nature Type
        
 Fire Release (Anime only)","Jutsu


Fire Release: Fire Dragon Bullet (Anime only)


Shadow Clone Technique (Anime only)",,,,,,17,10,,,
Ebizō,Naruto Chapter #252,Naruto Shippūden Episode #9,"Anime, Manga, Novel, Game, Movie",Ken Shiroyama,Kyle Hebert,January 6,Male,,Part II: 158 cm,Part II: 45 kg,B,"Senior  (Novel only)
Head of the Suna Council (Novel only)",Sunagakure,Blank Period: Jōnin,Gaara Hiden: A Sandstorm Mirage,Naruto Shippūden the Movie: The Will of Fire,Naruto Shippūden: Ultimate Ninja 4,,Part II: 72,"Honoured Siblings
 Suna Council (Novel only)",,02-002,"Family
	
Chiyo (Sister)
Sasori's Father (Nephew)
Sasori (Grandnephew)",,,,,,,,,,,,
Edashi,,Naruto Shippūden Episode #465,Anime,"Yo Tokinaga
Misuzu Togashi  (Child)","Robbie Rist 
Colleen O'Shaughnessey  (Child)",,Male,Deceased,,,,,Land of Ancestors,,,,,,,,,,,,"Jutsu


Chakra Transfer Technique",,,,,,,,,,
Ehō Norimaki,,Boruto Episode #154,Anime,Ryōko Shiraishi,Casey Mongillo,,Male,,,,,,Konohagakure,Boruto Manga: Academy Student,,,,,,,,,,,,,,,,,,,,,
Eiki Fūma,,Boruto Episode #261,Anime,Takuto Yoshinaga,,,Male,,,,,,Konohagakure,Boruto Manga: Academy Student,,,,,,,,,,,,,,Fūma Clan,,,,,,,
Emi,Naruto Chapter #144,Naruto Episode #83,"Anime, Manga, Game",Masumi Asano,Laura Bailey,,Female,,,,,Tailor shop worker,Land of Fire,,,,Naruto: The Broken Bond,,Part I: 25,,,,,,,,,,,,,,,,
